main_trait,short_trait,quantity,front_txt,back_txt,main_food_req,short_food_req
burrowing,fat_tissue,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
burrowing,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
camouflage,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
camouflage,fat_tissue,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
communication,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
communication,nocturnal,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
cooperation,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
cooperation,swimming,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
cosmopolitan,fat_tissue,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
cosmopolitan,swimming,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
detrimental_mutation,nocturnal,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,1,0
detrimental_mutation,swimming,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,1,0
detrimental_mutation,high_body_weight,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,1,1
hibernation,nocturnal,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
hibernation,nocturnal,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
hoofed,high_body_weight,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
hoofed,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
horned,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
horned,parasite,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,2
metamorphosis,swimming,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
metamorphosis,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
pack_hunting,fat_tissue,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
pack_hunting,nocturnal,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
partnership,fat_tissue,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
partnership,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
piracy,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
piracy,swimming,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
poisonous,parasite,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,2
poisonous,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
repelling,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
repelling,parasite,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,2
running,fat_tissue,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
running,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
scavenger,high_body_weight,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
scavenger,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
sharp_vision,nocturnal,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
sharp_vision,high_body_weight,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
stasis,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,1,1
stasis,nocturnal,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,1,0
tail_loss,parasite,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,2
tail_loss,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
transparent,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
transparent,fat_tissue,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
voracious,swimming,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
voracious,high_body_weight,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
xylophagous,carnivorous,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,1
xylophagous,fat_tissue,2,asset/card/evolution/back/bird1.txt,asset/card/evolution/back/moose1.txt,0,0
