main_trait,short_trait,quantity
burrowing,fat_tissue,2
burrowing,carnivorous,2
camouflage,carnivorous,2
camouflage,fat_tissue,2
communication,carnivorous,2
communication,nocturnal,2
cooperation,carnivorous,2
cooperation,swimming,2
cosmopolitan,fat_tissue,2
cosmopolitan,swimming,2
detrimental_mutation,nocturnal,2
detrimental_mutation,swimming,2
detrimental_mutation,high_body_weight,2
hibernation,nocturnal,2
hibernation,nocturnal,2
hoofed,high_body_weight,2
hoofed,carnivorous,2
horned,carnivorous,2
horned,parasite,2
metamorphosis,swimming,2
metamorphosis,carnivorous,2
pack_hunting,fat_tissue,2
pack_hunting,nocturnal,2
partnership,fat_tissue,2
partnership,carnivorous,2
piracy,carnivorous,2
piracy,swimming,2
poisonous,parasite,2
poisonous,carnivorous,2
repelling,carnivorous,2
repelling,parasite,2
running,fat_tissue,2
running,carnivorous,2
scavenger,high_body_weight,2
scavenger,carnivorous,2
sharp_vision,nocturnal,2
sharp_vision,high_body_weight,2
stasis,carnivorous,2
stasis,nocturnal,2
tail_loss,parasite,2
tail_loss,carnivorous,2
transparent,carnivorous,2
transparent,fat_tissue,2
voracious,swimming,2
voracious,high_body_weight,2
xylophagous,carnivorous,2
xylophagous,fat_tissue,2
